,parameter,fraction,units,method_speciation,num_decimal_places,class,class_type,trout_class,spatial_extent,sampling_period,sampling_period_units,strata,type,use,water_type,pollutant,standard_type,narrative,wqs_threshold,statistic,min_n,block,direction,threshold,threshold_units,summarize_rows,summarize_rows_operator,num_rows_to_summarize,aggregate_parameter,wqs_75p_threshold_formula,wqs_75p_threshold
662,copper,dissolved,ug/l,none,1,a(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
663,copper,dissolved,ug/l,none,1,a(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
664,copper,dissolved,ug/l,none,1,a,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
665,copper,dissolved,ug/l,none,1,a(t),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
666,copper,dissolved,ug/l,none,1,a(ts),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
667,copper,dissolved,ug/l,none,1,a-special,fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
668,copper,dissolved,ug/l,none,1,a-special(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
669,copper,dissolved,ug/l,none,1,a-special(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
670,copper,dissolved,ug/l,none,1,a-special,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
671,copper,dissolved,ug/l,none,1,a-special(t),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
672,copper,dissolved,ug/l,none,1,a-special(ts),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
673,copper,dissolved,ug/l,none,1,aa,fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
674,copper,dissolved,ug/l,none,1,aa(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
675,copper,dissolved,ug/l,none,1,aa(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
676,copper,dissolved,ug/l,none,1,aa,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
677,copper,dissolved,ug/l,none,1,aa(t),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
678,copper,dissolved,ug/l,none,1,aa(ts),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
679,copper,dissolved,ug/l,none,1,aa-special,fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
680,copper,dissolved,ug/l,none,1,aa-special(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
681,copper,dissolved,ug/l,none,1,aa-special(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
682,copper,dissolved,ug/l,none,1,aa-special,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
683,copper,dissolved,ug/l,none,1,aa-special(t),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
684,copper,dissolved,ug/l,none,1,aa-special(ts),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
685,copper,dissolved,ug/l,none,1,c,fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
686,copper,dissolved,ug/l,none,1,c(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
687,copper,dissolved,ug/l,none,1,c(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
688,copper,dissolved,ug/l,none,1,c,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
689,copper,dissolved,ug/l,none,1,c(t),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
690,copper,dissolved,ug/l,none,1,c(ts),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
691,copper,dissolved,ug/l,none,1,b,fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
692,copper,dissolved,ug/l,none,1,b(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
693,copper,dissolved,ug/l,none,1,b(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
694,copper,dissolved,ug/l,none,1,b,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
695,copper,dissolved,ug/l,none,1,b(t),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
696,copper,dissolved,ug/l,none,1,b(ts),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
697,copper,dissolved,ug/l,none,1,a,fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
698,copper,dissolved,ug/l,none,1,a(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
699,copper,dissolved,ug/l,none,1,a(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
700,copper,dissolved,ug/l,none,1,a,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
701,copper,dissolved,ug/l,none,1,a(t),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
702,copper,dissolved,ug/l,none,1,a(ts),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
703,copper,dissolved,ug/l,none,1,a-special,fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
704,copper,dissolved,ug/l,none,1,a-special(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
705,copper,dissolved,ug/l,none,1,a-special(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
706,copper,dissolved,ug/l,none,1,a-special,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
707,copper,dissolved,ug/l,none,1,a-special(t),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
708,copper,dissolved,ug/l,none,1,a-special(ts),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
709,copper,dissolved,ug/l,none,1,aa,fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
710,copper,dissolved,ug/l,none,1,aa(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
711,copper,dissolved,ug/l,none,1,aa(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
712,copper,dissolved,ug/l,none,1,aa,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
713,copper,dissolved,ug/l,none,1,aa(t),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
714,copper,dissolved,ug/l,none,1,aa(ts),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
715,copper,dissolved,ug/l,none,1,aa-special,fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
716,copper,dissolved,ug/l,none,1,aa-special(t),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
717,copper,dissolved,ug/l,none,1,aa-special(ts),fresh,all,nys,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
718,copper,dissolved,ug/l,none,1,aa-special,fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
719,copper,dissolved,ug/l,none,1,aa-special(t),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
720,copper,dissolved,ug/l,none,1,aa-special(ts),fresh,all,great_lakes,January-December,month,none,aquatic_chronic,fishing,pond,TRUE,water_quality_standard,(0.96) exp(0.8545 [ln (ppm hardness)] - 1.702,thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
721,copper,dissolved,ug/l,none,1,d,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
722,copper,dissolved,ug/l,none,1,d,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
723,copper,dissolved,ug/l,none,1,c,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
724,copper,dissolved,ug/l,none,1,c(t),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
725,copper,dissolved,ug/l,none,1,c(ts),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
726,copper,dissolved,ug/l,none,1,c,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
727,copper,dissolved,ug/l,none,1,c(t),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
728,copper,dissolved,ug/l,none,1,c(ts),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
729,copper,dissolved,ug/l,none,1,b,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
730,copper,dissolved,ug/l,none,1,b(t),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
731,copper,dissolved,ug/l,none,1,b(ts),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
732,copper,dissolved,ug/l,none,1,b,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
733,copper,dissolved,ug/l,none,1,b(t),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
734,copper,dissolved,ug/l,none,1,b(ts),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
735,copper,dissolved,ug/l,none,1,a,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
736,copper,dissolved,ug/l,none,1,a(t),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
737,copper,dissolved,ug/l,none,1,a(ts),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
738,copper,dissolved,ug/l,none,1,a,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
739,copper,dissolved,ug/l,none,1,a(t),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
740,copper,dissolved,ug/l,none,1,a(ts),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
741,copper,dissolved,ug/l,none,1,a-special,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
742,copper,dissolved,ug/l,none,1,a-special(t),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
743,copper,dissolved,ug/l,none,1,a-special(ts),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
744,copper,dissolved,ug/l,none,1,a-special,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
745,copper,dissolved,ug/l,none,1,a-special(t),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
746,copper,dissolved,ug/l,none,1,a-special(ts),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
747,copper,dissolved,ug/l,none,1,aa,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
748,copper,dissolved,ug/l,none,1,aa(t),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
749,copper,dissolved,ug/l,none,1,aa(ts),fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
750,copper,dissolved,ug/l,none,1,aa,fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
751,copper,dissolved,ug/l,none,1,aa(t),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
752,copper,dissolved,ug/l,none,1,aa(ts),fresh,all,great_lakes,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
753,copper,dissolved,ug/l,none,1,aa-special,fresh,all,nys,January-December,month,none,aquatic_acute,fishing,flow,TRUE,water_quality_standard,(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7),thresh_hardness_correction,none,1,single,<=,NA,ug/l,FALSE,NA,1,NA,NA,NA
